student_id,required_credits,completed_credits,progress_percentage
S0001,140,137,97.86
S0002,120,18,15.0
S0003,140,95,67.86
S0004,140,0,0.0
S0005,120,119,99.17
S0006,120,68,56.67
S0007,140,3,2.14
S0008,130,15,11.54
S0009,140,23,16.43
S0010,140,79,56.43
S0011,140,1,0.71
S0012,140,127,90.71
S0013,120,31,25.83
S0014,140,83,59.29
S0015,130,123,94.62
S0016,120,32,26.67
S0017,130,100,76.92
S0018,130,11,8.46
S0019,130,66,50.77
S0020,130,64,49.23
S0021,120,32,26.67
S0022,120,39,32.5
S0023,130,73,56.15
S0024,130,42,32.31
S0025,120,43,35.83
S0026,120,28,23.33
S0027,120,12,10.0
S0028,140,11,7.86
S0029,140,94,67.14
S0030,140,45,32.14
S0031,130,129,99.23
S0032,140,34,24.29
S0033,130,80,61.54
S0034,130,89,68.46
S0035,140,7,5.0
S0036,130,92,70.77
S0037,140,89,63.57
S0038,140,114,81.43
S0039,120,104,86.67
S0040,140,134,95.71
S0041,120,67,55.83
S0042,140,57,40.71
S0043,140,113,80.71
S0044,120,108,90.0
S0045,120,74,61.67
S0046,140,119,85.0
S0047,130,20,15.38
S0048,120,120,100.0
S0049,130,100,76.92
S0050,130,98,75.38
S0051,130,35,26.92
S0052,120,81,67.5
S0053,130,95,73.08
S0054,120,23,19.17
S0055,130,36,27.69
S0056,140,11,7.86
S0057,140,112,80.0
S0058,120,54,45.0
S0059,140,12,8.57
S0060,140,22,15.71
S0061,130,98,75.38
S0062,120,104,86.67
S0063,130,29,22.31
S0064,130,16,12.31
S0065,130,112,86.15
S0066,130,61,46.92
S0067,130,83,63.85
S0068,130,111,85.38
S0069,130,85,65.38
S0070,120,12,10.0
S0071,140,18,12.86
S0072,130,99,76.15
S0073,130,75,57.69
S0074,130,8,6.15
S0075,130,27,20.77
S0076,130,127,97.69
S0077,130,51,39.23
S0078,140,82,58.57
S0079,140,110,78.57
S0080,130,116,89.23
S0081,140,68,48.57
S0082,120,98,81.67
S0083,130,24,18.46
S0084,120,51,42.5
S0085,120,84,70.0
S0086,130,52,40.0
S0087,140,56,40.0
S0088,120,38,31.67
S0089,130,108,83.08
S0090,120,52,43.33
S0091,120,41,34.17
S0092,120,57,47.5
S0093,120,38,31.67
S0094,140,121,86.43
S0095,120,4,3.33
S0096,120,34,28.33
S0097,120,86,71.67
S0098,140,74,52.86
S0099,120,17,14.17
S0100,120,110,91.67
S0101,140,75,53.57
S0102,140,8,5.71
S0103,140,73,52.14
S0104,120,57,47.5
S0105,140,6,4.29
S0106,140,140,100.0
S0107,120,39,32.5
S0108,140,136,97.14
S0109,120,49,40.83
S0110,130,26,20.0
S0111,140,121,86.43
S0112,130,4,3.08
S0113,120,28,23.33
S0114,140,82,58.57
S0115,120,7,5.83
S0116,130,108,83.08
S0117,120,64,53.33
S0118,140,85,60.71
S0119,140,70,50.0
S0120,130,44,33.85
S0121,120,3,2.5
S0122,140,35,25.0
S0123,130,69,53.08
S0124,140,18,12.86
S0125,140,107,76.43
S0126,120,53,44.17
S0127,140,90,64.29
S0128,120,73,60.83
S0129,140,89,63.57
S0130,130,18,13.85
S0131,140,38,27.14
S0132,120,66,55.0
S0133,120,44,36.67
S0134,130,125,96.15
S0135,140,57,40.71
S0136,140,60,42.86
S0137,130,126,96.92
S0138,140,104,74.29
S0139,140,0,0.0
S0140,120,2,1.67
S0141,140,91,65.0
S0142,140,112,80.0
S0143,130,55,42.31
S0144,130,116,89.23
S0145,120,5,4.17
S0146,140,57,40.71
S0147,140,43,30.71
S0148,140,60,42.86
S0149,120,46,38.33
S0150,120,20,16.67
S0151,130,79,60.77
S0152,120,117,97.5
S0153,140,19,13.57
S0154,140,46,32.86
S0155,120,104,86.67
S0156,140,48,34.29
S0157,140,13,9.29
S0158,120,14,11.67
S0159,120,30,25.0
S0160,140,0,0.0
S0161,140,116,82.86
S0162,140,53,37.86
S0163,130,117,90.0
S0164,130,2,1.54
S0165,130,11,8.46
S0166,120,73,60.83
S0167,130,15,11.54
S0168,120,71,59.17
S0169,120,101,84.17
S0170,130,116,89.23
S0171,130,7,5.38
S0172,130,121,93.08
S0173,140,91,65.0
S0174,130,89,68.46
S0175,140,135,96.43
S0176,120,57,47.5
S0177,140,59,42.14
S0178,130,27,20.77
S0179,120,91,75.83
S0180,120,100,83.33
S0181,120,40,33.33
S0182,140,140,100.0
S0183,130,45,34.62
S0184,120,34,28.33
S0185,120,5,4.17
S0186,120,81,67.5
S0187,140,114,81.43
S0188,140,46,32.86
S0189,130,9,6.92
S0190,140,55,39.29
S0191,120,29,24.17
S0192,130,108,83.08
S0193,120,4,3.33
S0194,120,118,98.33
S0195,140,32,22.86
S0196,130,117,90.0
S0197,140,64,45.71
S0198,140,10,7.14
S0199,130,84,64.62
S0200,120,25,20.83
S0201,120,62,51.67
S0202,130,85,65.38
S0203,120,58,48.33
S0204,130,26,20.0
S0205,130,97,74.62
S0206,140,104,74.29
S0207,130,98,75.38
S0208,140,128,91.43
S0209,120,20,16.67
S0210,120,111,92.5
S0211,120,54,45.0
S0212,120,5,4.17
S0213,140,94,67.14
S0214,120,4,3.33
S0215,130,101,77.69
S0216,130,2,1.54
S0217,130,22,16.92
S0218,140,52,37.14
S0219,120,36,30.0
S0220,120,73,60.83
S0221,120,73,60.83
S0222,140,82,58.57
S0223,130,84,64.62
S0224,130,77,59.23
S0225,120,72,60.0
S0226,130,109,83.85
S0227,130,0,0.0
S0228,140,50,35.71
S0229,140,3,2.14
S0230,140,112,80.0
S0231,140,31,22.14
S0232,120,33,27.5
S0233,140,91,65.0
S0234,130,94,72.31
S0235,120,71,59.17
S0236,130,38,29.23
S0237,130,117,90.0
S0238,130,2,1.54
S0239,140,122,87.14
S0240,140,49,35.0
S0241,120,11,9.17
S0242,120,64,53.33
S0243,140,53,37.86
S0244,130,56,43.08
S0245,120,16,13.33
S0246,140,111,79.29
S0247,140,46,32.86
S0248,140,84,60.0
S0249,130,65,50.0
S0250,140,74,52.86
S0251,140,102,72.86
S0252,140,37,26.43
S0253,140,49,35.0
S0254,120,97,80.83
S0255,120,81,67.5
S0256,140,29,20.71
S0257,130,78,60.0
S0258,120,90,75.0
S0259,140,51,36.43
S0260,120,120,100.0
S0261,120,37,30.83
S0262,130,78,60.0
S0263,140,29,20.71
S0264,140,105,75.0
S0265,130,50,38.46
S0266,130,80,61.54
S0267,140,132,94.29
S0268,140,28,20.0
S0269,130,73,56.15
S0270,120,16,13.33
S0271,120,83,69.17
S0272,130,68,52.31
S0273,120,33,27.5
S0274,130,5,3.85
S0275,120,52,43.33
S0276,120,65,54.17
S0277,140,125,89.29
S0278,140,42,30.0
S0279,120,111,92.5
S0280,120,74,61.67
S0281,140,114,81.43
S0282,140,110,78.57
S0283,140,79,56.43
S0284,130,94,72.31
S0285,120,74,61.67
S0286,140,117,83.57
S0287,120,15,12.5
S0288,130,7,5.38
S0289,130,103,79.23
S0290,140,131,93.57
S0291,130,24,18.46
S0292,120,66,55.0
S0293,140,95,67.86
S0294,120,66,55.0
S0295,120,26,21.67
S0296,130,92,70.77
S0297,130,60,46.15
S0298,130,121,93.08
S0299,130,50,38.46
S0300,130,20,15.38
S0301,140,4,2.86
S0302,120,81,67.5
S0303,120,91,75.83
S0304,120,41,34.17
S0305,120,60,50.0
S0306,130,21,16.15
S0307,120,20,16.67
S0308,140,69,49.29
S0309,140,0,0.0
S0310,120,4,3.33
S0311,120,104,86.67
S0312,140,11,7.86
S0313,140,89,63.57
S0314,130,45,34.62
S0315,140,33,23.57
S0316,130,77,59.23
S0317,130,44,33.85
S0318,130,72,55.38
S0319,130,25,19.23
S0320,130,46,35.38
S0321,120,120,100.0
S0322,140,55,39.29
S0323,130,93,71.54
S0324,140,106,75.71
S0325,140,62,44.29
S0326,130,47,36.15
S0327,120,60,50.0
S0328,130,80,61.54
S0329,120,25,20.83
S0330,140,35,25.0
S0331,120,0,0.0
S0332,120,7,5.83
S0333,120,112,93.33
S0334,140,98,70.0
S0335,140,46,32.86
S0336,120,55,45.83
S0337,120,85,70.83
S0338,130,13,10.0
S0339,120,89,74.17
S0340,130,27,20.77
S0341,120,86,71.67
S0342,130,77,59.23
S0343,140,129,92.14
S0344,120,108,90.0
S0345,120,25,20.83
S0346,120,13,10.83
S0347,120,58,48.33
S0348,130,55,42.31
S0349,120,114,95.0
S0350,140,6,4.29
S0351,140,2,1.43
S0352,120,110,91.67
S0353,140,106,75.71
S0354,120,110,91.67
S0355,120,108,90.0
S0356,140,17,12.14
S0357,120,37,30.83
S0358,140,114,81.43
S0359,130,14,10.77
S0360,120,63,52.5
S0361,130,118,90.77
S0362,140,27,19.29
S0363,130,38,29.23
S0364,130,16,12.31
S0365,140,85,60.71
S0366,130,125,96.15
S0367,130,43,33.08
S0368,140,24,17.14
S0369,130,12,9.23
S0370,140,24,17.14
S0371,130,67,51.54
S0372,140,137,97.86
S0373,140,66,47.14
S0374,130,108,83.08
S0375,130,110,84.62
S0376,130,110,84.62
S0377,120,85,70.83
S0378,120,33,27.5
S0379,120,110,91.67
S0380,140,7,5.0
