student_id,course_id,course_name,completed_credits,required_credits,progress_percentage,expected_progress
1000,MAT101,Calculus I,0,3,0.0,60
1000,CHE101,Chemistry Basics,0,3,0.0,90
1000,BIO101,General Biology,1,3,33.3,100
1000,PHY101,Physics I,3,3,100.0,70
1000,CSE102,Data Structures,0,3,0.0,90
1001,BIO101,General Biology,0,3,0.0,60
1001,ENG101,English Composition,0,3,0.0,100
1001,HIS101,World History,3,3,100.0,80
1002,CSE102,Data Structures,3,3,100.0,60
1002,BIO101,General Biology,3,3,100.0,60
1002,CHE101,Chemistry Basics,0,3,0.0,80
1003,MAT101,Calculus I,3,3,100.0,100
1003,PHY101,Physics I,2,3,66.7,60
1003,CSE101,Intro to Programming,0,3,0.0,80
1003,BIO101,General Biology,0,3,0.0,80
1003,HIS101,World History,0,3,0.0,60
1004,MAT101,Calculus I,2,3,66.7,80
1004,BIO101,General Biology,0,3,0.0,90
1004,CSE102,Data Structures,2,3,66.7,90
1004,HIS101,World History,0,3,0.0,60
1004,PHY101,Physics I,2,3,66.7,70
1005,ENG101,English Composition,2,3,66.7,90
1005,HIS101,World History,2,3,66.7,80
1005,BIO101,General Biology,0,3,0.0,70
1005,MAT101,Calculus I,2,3,66.7,70
1005,PHY101,Physics I,2,3,66.7,70
1006,PHY101,Physics I,3,3,100.0,80
1006,MAT101,Calculus I,0,3,0.0,70
1006,CSE102,Data Structures,0,3,0.0,90
1006,CHE101,Chemistry Basics,1,3,33.3,90
1007,ENG101,English Composition,0,3,0.0,70
1007,PHY101,Physics I,0,3,0.0,90
1007,CHE101,Chemistry Basics,0,3,0.0,60
1007,CSE101,Intro to Programming,3,3,100.0,70
1007,MAT101,Calculus I,2,3,66.7,100
1008,CSE101,Intro to Programming,2,3,66.7,90
1008,CSE102,Data Structures,1,3,33.3,90
1008,MAT101,Calculus I,3,3,100.0,90
1008,PHY101,Physics I,1,3,33.3,70
1008,BIO101,General Biology,0,3,0.0,70
1009,ENG101,English Composition,3,3,100.0,100
1009,MAT101,Calculus I,3,3,100.0,90
1009,CHE101,Chemistry Basics,2,3,66.7,60
1009,HIS101,World History,3,3,100.0,60
1010,PHY101,Physics I,0,3,0.0,100
1010,MAT101,Calculus I,0,3,0.0,60
1010,BIO101,General Biology,3,3,100.0,60
1011,BIO101,General Biology,1,3,33.3,70
1011,HIS101,World History,3,3,100.0,60
1011,CSE102,Data Structures,0,3,0.0,70
1011,CSE101,Intro to Programming,1,3,33.3,90
1011,MAT101,Calculus I,0,3,0.0,80
1012,HIS101,World History,3,3,100.0,80
1012,CSE102,Data Structures,3,3,100.0,60
1012,PHY101,Physics I,0,3,0.0,100
1013,BIO101,General Biology,1,3,33.3,80
1013,ENG101,English Composition,3,3,100.0,80
1013,PHY101,Physics I,2,3,66.7,70
1013,MAT101,Calculus I,0,3,0.0,80
1013,CSE101,Intro to Programming,2,3,66.7,100
1014,PHY101,Physics I,0,3,0.0,60
1014,ENG101,English Composition,1,3,33.3,100
1014,MAT101,Calculus I,1,3,33.3,80
1014,CSE101,Intro to Programming,3,3,100.0,70
1014,BIO101,General Biology,2,3,66.7,60
1015,ENG101,English Composition,3,3,100.0,60
1015,PHY101,Physics I,3,3,100.0,90
1015,BIO101,General Biology,1,3,33.3,60
1016,ENG101,English Composition,0,3,0.0,90
1016,CHE101,Chemistry Basics,0,3,0.0,80
1016,CSE101,Intro to Programming,1,3,33.3,60
1017,CSE102,Data Structures,2,3,66.7,100
1017,BIO101,General Biology,1,3,33.3,70
1017,PHY101,Physics I,3,3,100.0,70
1018,CSE101,Intro to Programming,2,3,66.7,100
1018,CHE101,Chemistry Basics,0,3,0.0,100
1018,ENG101,English Composition,3,3,100.0,60
1019,CSE101,Intro to Programming,2,3,66.7,80
1019,HIS101,World History,2,3,66.7,70
1019,CSE102,Data Structures,2,3,66.7,80
1019,CHE101,Chemistry Basics,3,3,100.0,80
1020,CHE101,Chemistry Basics,2,3,66.7,80
1020,ENG101,English Composition,3,3,100.0,70
1020,CSE101,Intro to Programming,3,3,100.0,100
1020,HIS101,World History,0,3,0.0,80
1020,PHY101,Physics I,1,3,33.3,100
1021,PHY101,Physics I,0,3,0.0,90
1021,MAT101,Calculus I,2,3,66.7,70
1021,CSE101,Intro to Programming,3,3,100.0,60
1022,MAT101,Calculus I,3,3,100.0,90
1022,ENG101,English Composition,3,3,100.0,60
1022,HIS101,World History,2,3,66.7,80
1022,PHY101,Physics I,1,3,33.3,80
1022,CSE101,Intro to Programming,2,3,66.7,100
1023,ENG101,English Composition,0,3,0.0,90
1023,PHY101,Physics I,1,3,33.3,80
1023,BIO101,General Biology,3,3,100.0,90
1024,PHY101,Physics I,1,3,33.3,70
1024,CSE102,Data Structures,1,3,33.3,90
1024,CSE101,Intro to Programming,0,3,0.0,60
1024,CHE101,Chemistry Basics,1,3,33.3,80
1025,CHE101,Chemistry Basics,0,3,0.0,100
1025,PHY101,Physics I,0,3,0.0,90
1025,MAT101,Calculus I,0,3,0.0,100
1025,ENG101,English Composition,1,3,33.3,90
1026,CSE101,Intro to Programming,2,3,66.7,60
1026,MAT101,Calculus I,2,3,66.7,70
1026,HIS101,World History,2,3,66.7,100
1026,CSE102,Data Structures,2,3,66.7,80
1027,CSE102,Data Structures,1,3,33.3,80
1027,CHE101,Chemistry Basics,0,3,0.0,70
1027,BIO101,General Biology,1,3,33.3,80
1028,CSE101,Intro to Programming,0,3,0.0,80
1028,MAT101,Calculus I,0,3,0.0,100
1028,BIO101,General Biology,0,3,0.0,80
1029,CSE102,Data Structures,0,3,0.0,70
1029,CHE101,Chemistry Basics,2,3,66.7,60
1029,PHY101,Physics I,2,3,66.7,70
1030,BIO101,General Biology,3,3,100.0,60
1030,MAT101,Calculus I,0,3,0.0,70
1030,CSE102,Data Structures,2,3,66.7,60
1030,CSE101,Intro to Programming,1,3,33.3,70
1031,CSE102,Data Structures,1,3,33.3,70
1031,CSE101,Intro to Programming,0,3,0.0,60
1031,HIS101,World History,1,3,33.3,60
1032,BIO101,General Biology,1,3,33.3,80
1032,CHE101,Chemistry Basics,0,3,0.0,80
1032,CSE101,Intro to Programming,3,3,100.0,100
1032,MAT101,Calculus I,2,3,66.7,90
1032,ENG101,English Composition,1,3,33.3,70
1033,BIO101,General Biology,3,3,100.0,60
1033,MAT101,Calculus I,2,3,66.7,70
1033,HIS101,World History,2,3,66.7,80
1033,CSE101,Intro to Programming,0,3,0.0,100
1033,CHE101,Chemistry Basics,2,3,66.7,70
1034,BIO101,General Biology,1,3,33.3,80
1034,CSE101,Intro to Programming,1,3,33.3,90
1034,CHE101,Chemistry Basics,3,3,100.0,80
1035,HIS101,World History,3,3,100.0,80
1035,ENG101,English Composition,0,3,0.0,90
1035,CHE101,Chemistry Basics,0,3,0.0,90
1036,ENG101,English Composition,0,3,0.0,60
1036,CSE101,Intro to Programming,2,3,66.7,80
1036,PHY101,Physics I,3,3,100.0,60
1037,MAT101,Calculus I,0,3,0.0,100
1037,ENG101,English Composition,3,3,100.0,60
1037,CHE101,Chemistry Basics,3,3,100.0,100
1038,PHY101,Physics I,3,3,100.0,100
1038,HIS101,World History,0,3,0.0,70
1038,BIO101,General Biology,2,3,66.7,60
1038,MAT101,Calculus I,3,3,100.0,100
1039,ENG101,English Composition,3,3,100.0,100
1039,CHE101,Chemistry Basics,2,3,66.7,60
1039,CSE102,Data Structures,0,3,0.0,90
1040,PHY101,Physics I,3,3,100.0,60
1040,ENG101,English Composition,0,3,0.0,70
1040,CSE101,Intro to Programming,3,3,100.0,90
1040,BIO101,General Biology,3,3,100.0,70
1041,ENG101,English Composition,0,3,0.0,90
1041,PHY101,Physics I,2,3,66.7,70
1041,MAT101,Calculus I,2,3,66.7,90
1042,PHY101,Physics I,1,3,33.3,80
1042,CSE101,Intro to Programming,0,3,0.0,90
1042,MAT101,Calculus I,1,3,33.3,70
1043,PHY101,Physics I,2,3,66.7,90
1043,BIO101,General Biology,2,3,66.7,100
1043,ENG101,English Composition,2,3,66.7,90
1043,HIS101,World History,3,3,100.0,60
1043,CSE101,Intro to Programming,3,3,100.0,70
1044,BIO101,General Biology,2,3,66.7,60
1044,PHY101,Physics I,2,3,66.7,80
1044,HIS101,World History,1,3,33.3,60
1044,CSE101,Intro to Programming,2,3,66.7,100
1045,MAT101,Calculus I,1,3,33.3,90
1045,HIS101,World History,2,3,66.7,100
1045,ENG101,English Composition,0,3,0.0,60
