student_id,course_id,attendance_rate,gpa,assignment_completion,lms_activity,progress_percentage,expected_progress,required_credits,completed_credits
S0001,C001,0.5,3.98,0.77,0.73,50.35,90.0,120,88
S0001,C018,0.76,2.5,0.43,0.98,61.64,90.0,120,101
S0001,C016,0.89,2.0,0.71,0.71,52.32,90.0,120,90
S0001,C002,0.84,2.63,0.41,0.96,78.16,90.0,120,48
S0001,C009,0.51,2.08,0.54,0.78,80.5,90.0,120,47
S0002,C001,0.95,2.99,0.95,0.36,59.8,90.0,120,101
S0002,C019,0.66,2.47,0.56,0.88,67.84,90.0,120,99
S0002,C007,0.77,1.85,0.88,0.35,99.34,90.0,120,40
S0002,C009,0.6,1.51,0.89,0.79,86.45,90.0,120,72
S0002,C018,0.8,3.82,0.79,0.94,92.5,90.0,120,51
S0003,C014,0.62,2.14,0.42,0.8,55.54,90.0,120,116
S0003,C020,0.6,3.74,0.69,0.69,84.78,90.0,120,62
S0003,C004,0.8,2.85,0.52,0.96,79.94,90.0,120,67
S0003,C010,0.96,3.52,0.78,0.91,90.18,90.0,120,83
S0003,C009,0.71,3.71,0.59,0.39,67.81,90.0,120,101
S0004,C010,0.68,3.93,0.98,0.48,74.86,90.0,120,95
S0004,C014,0.52,3.02,0.7,0.34,63.93,90.0,120,40
S0004,C012,0.62,1.86,0.69,0.99,62.1,90.0,120,107
S0004,C015,0.54,2.42,0.55,0.86,73.52,90.0,120,109
S0004,C018,0.7,3.54,0.88,0.41,75.41,90.0,120,119
S0005,C012,0.94,2.14,0.8,0.87,77.76,90.0,120,99
S0005,C005,0.63,3.99,0.98,0.69,94.13,90.0,120,48
S0005,C010,0.64,3.25,0.91,0.9,70.23,90.0,120,72
S0005,C011,0.82,1.71,0.5,0.93,80.32,90.0,120,64
S0005,C006,0.5,1.9,0.73,0.78,82.6,90.0,120,80
S0006,C006,0.63,2.97,0.99,0.64,95.3,90.0,120,66
S0006,C011,0.9,2.76,0.75,0.64,59.76,90.0,120,100
S0006,C002,0.75,2.93,0.86,0.33,99.73,90.0,120,69
S0006,C015,0.98,3.79,0.62,0.31,96.42,90.0,120,85
S0006,C010,0.98,3.91,0.91,0.51,69.25,90.0,120,72
S0007,C005,0.78,2.24,0.65,0.48,80.58,90.0,120,99
S0007,C004,0.76,2.75,0.88,0.75,85.1,90.0,120,55
S0007,C015,0.53,3.72,0.42,0.71,71.92,90.0,120,102
S0007,C017,0.52,2.66,0.73,0.5,79.54,90.0,120,88
S0007,C012,0.52,3.56,0.62,0.39,76.11,90.0,120,92
S0008,C019,0.9,2.18,0.66,0.35,51.27,90.0,120,101
S0008,C001,0.92,3.24,0.65,0.42,57.82,90.0,120,73
S0008,C011,0.62,1.73,0.51,0.95,81.91,90.0,120,100
S0008,C015,0.87,2.89,0.77,0.59,62.39,90.0,120,55
S0008,C009,0.58,1.8,0.61,0.36,54.71,90.0,120,101
S0009,C011,0.69,3.06,0.7,0.9,82.93,90.0,120,43
S0009,C003,0.81,3.86,0.97,0.91,81.82,90.0,120,63
S0009,C009,0.84,2.93,0.48,0.87,91.03,90.0,120,51
S0009,C018,0.69,3.9,0.94,0.44,53.47,90.0,120,85
S0009,C015,0.51,1.74,0.81,0.35,65.95,90.0,120,65
S0010,C017,0.78,2.94,0.84,0.39,62.5,90.0,120,63
S0010,C003,0.93,2.9,0.54,0.78,87.0,90.0,120,69
S0010,C006,0.95,2.76,0.9,0.52,94.78,90.0,120,88
S0010,C013,0.53,3.9,0.91,0.55,97.84,90.0,120,91
S0010,C015,0.79,3.08,0.67,0.51,66.43,90.0,120,92
S0011,C008,0.92,2.57,0.53,0.58,94.59,90.0,120,105
S0011,C011,0.54,1.71,0.99,0.56,68.53,90.0,120,56
S0011,C006,0.97,3.97,0.85,0.56,54.18,90.0,120,100
S0011,C012,0.69,3.26,0.55,0.53,71.72,90.0,120,84
S0011,C009,0.51,2.67,0.43,0.38,55.88,90.0,120,78
S0012,C007,0.78,3.92,0.71,0.74,84.79,90.0,120,70
S0012,C002,1.0,3.24,0.63,0.82,95.76,90.0,120,113
S0012,C014,0.98,3.73,0.67,0.73,63.87,90.0,120,75
S0012,C004,0.73,2.38,0.75,0.35,98.72,90.0,120,103
S0012,C019,0.73,1.58,0.57,0.59,80.14,90.0,120,68
S0013,C011,0.99,1.88,0.76,0.57,98.5,90.0,120,66
S0013,C004,0.78,1.66,0.42,0.39,50.68,90.0,120,94
S0013,C017,0.93,3.53,1.0,1.0,77.77,90.0,120,92
S0013,C020,0.97,3.62,0.55,0.62,56.46,90.0,120,90
S0013,C001,0.64,2.02,0.93,0.83,52.34,90.0,120,111
S0014,C015,0.57,1.54,0.61,0.71,69.61,90.0,120,90
S0014,C010,0.95,2.37,0.71,0.85,69.83,90.0,120,90
S0014,C004,0.85,3.49,0.68,0.89,88.45,90.0,120,108
S0014,C018,0.99,2.73,0.6,0.74,62.01,90.0,120,62
S0014,C019,0.56,1.88,0.48,0.75,59.09,90.0,120,95
S0015,C019,0.75,3.23,0.42,0.86,81.4,90.0,120,95
S0015,C007,0.94,3.8,0.44,0.49,90.31,90.0,120,91
S0015,C014,0.6,2.43,0.69,0.73,68.45,90.0,120,41
S0015,C008,0.87,1.59,0.55,0.8,94.76,90.0,120,57
S0015,C016,0.72,2.83,0.55,0.49,68.86,90.0,120,113
S0016,C008,0.78,2.97,0.74,0.57,66.87,90.0,120,91
S0016,C018,0.82,2.93,0.61,0.99,80.29,90.0,120,72
S0016,C006,0.5,2.06,0.62,0.64,92.54,90.0,120,101
S0016,C019,0.64,1.93,0.94,0.36,76.23,90.0,120,79
S0016,C011,0.85,3.99,0.94,0.7,95.87,90.0,120,118
S0017,C007,0.56,3.03,0.57,0.71,57.72,90.0,120,116
S0017,C019,0.77,1.63,0.6,0.39,53.17,90.0,120,83
S0017,C016,0.6,3.21,0.45,0.4,50.14,90.0,120,48
S0017,C009,0.8,2.68,0.65,0.54,96.48,90.0,120,101
S0017,C001,0.87,2.52,0.96,0.99,60.25,90.0,120,74
S0018,C004,0.79,3.21,0.67,0.8,94.98,90.0,120,77
S0018,C007,0.77,2.6,0.75,0.55,69.57,90.0,120,105
