student_id,course_id,attendance_rate,gpa,assignment_completion,required_credits,completed_credits,progress_percentage,expected_progress
S0001,C1,0.69,3.88,0.87,3,0,0.0,66.24
S0001,C2,0.58,1.65,0.93,4,2,50.0,60.82
S0001,C3,0.98,3.58,0.61,4,3,75.0,67.34
S0001,C4,0.65,2.81,0.72,3,2,66.67,84.47
S0001,C5,0.57,2.23,0.68,4,2,50.0,75.3
S0002,C1,0.99,2.67,0.93,3,0,0.0,78.02
S0002,C2,0.51,3.86,0.78,4,0,0.0,60.64
S0002,C3,0.62,2.1,0.84,4,4,100.0,93.33
S0002,C4,0.59,2.48,0.59,4,1,25.0,77.01
S0002,C5,0.6,2.92,0.52,4,1,25.0,77.99
S0003,C1,0.7,3.82,0.86,3,3,100.0,82.82
S0003,C2,0.76,3.9,0.92,3,1,33.33,81.59
S0003,C3,0.79,3.91,0.8,3,0,0.0,71.85
S0003,C4,0.58,1.54,0.71,3,3,100.0,71.74
S0003,C5,0.51,2.0,0.86,3,0,0.0,84.24
S0004,C1,0.96,3.13,0.96,3,3,100.0,77.98
S0004,C2,0.55,2.43,0.83,3,2,66.67,83.65
S0004,C3,0.64,2.9,0.69,3,1,33.33,93.96
S0004,C4,0.86,2.09,0.63,3,0,0.0,88.43
S0004,C5,0.56,2.6,0.6,4,0,0.0,72.57
S0005,C1,0.75,3.77,0.62,3,2,66.67,90.22
S0005,C2,0.61,1.69,0.64,4,3,75.0,97.19
S0005,C3,0.9,3.08,0.94,4,3,75.0,67.46
S0005,C4,0.95,2.85,0.9,4,0,0.0,72.72
S0005,C5,0.56,2.07,0.71,4,4,100.0,94.43
S0006,C1,0.5,2.78,0.71,3,0,0.0,64.79
S0006,C2,0.67,3.86,0.66,4,0,0.0,76.15
S0006,C3,0.53,2.13,0.62,3,1,33.33,88.49
S0006,C4,0.57,3.99,0.63,4,1,25.0,76.44
S0006,C5,0.52,2.36,0.82,4,1,25.0,81.24
S0007,C1,0.72,2.88,0.8,3,2,66.67,74.79
S0007,C2,0.62,3.51,0.74,4,2,50.0,92.66
S0007,C3,0.9,1.88,0.75,4,4,100.0,94.33
S0007,C4,0.66,2.05,0.86,3,2,66.67,73.95
S0007,C5,0.55,3.85,0.7,3,1,33.33,93.51
S0008,C1,0.84,3.34,0.6,3,1,33.33,87.83
S0008,C2,0.61,1.94,0.99,4,3,75.0,70.43
S0008,C3,1.0,3.91,0.78,4,2,50.0,67.55
S0008,C4,0.64,3.25,0.92,4,0,0.0,85.68
S0008,C5,0.54,1.9,0.95,4,2,50.0,74.89
S0009,C1,0.97,3.93,0.64,4,1,25.0,79.42
S0009,C2,0.72,3.99,0.59,4,0,0.0,79.76
S0009,C3,0.59,2.42,0.87,3,0,0.0,72.32
S0009,C4,0.77,2.77,0.82,4,4,100.0,79.47
S0009,C5,0.95,2.59,0.68,3,3,100.0,86.76
S0010,C1,0.93,2.08,0.75,4,2,50.0,90.74
S0010,C2,0.52,3.99,0.73,4,4,100.0,95.34
S0010,C3,0.87,3.88,0.67,4,4,100.0,82.89
S0010,C4,0.99,1.69,0.65,4,0,0.0,72.68
S0010,C5,0.58,2.89,0.97,4,2,50.0,82.8
S0011,C1,0.55,3.04,1.0,4,2,50.0,71.81
S0011,C2,0.66,3.62,0.57,4,4,100.0,71.86
S0011,C3,0.71,2.14,0.81,4,1,25.0,60.21
S0011,C4,0.81,1.99,0.54,4,3,75.0,95.46
S0011,C5,0.51,2.95,0.72,3,1,33.33,73.13
S0012,C1,0.58,3.95,0.92,4,0,0.0,61.49
S0012,C2,0.91,2.4,0.56,3,3,100.0,90.8
S0012,C3,0.61,3.06,0.54,3,3,100.0,81.25
S0012,C4,0.77,3.09,0.86,3,1,33.33,80.65
S0012,C5,0.66,3.49,0.64,4,1,25.0,63.14
S0013,C1,0.51,3.91,0.92,3,3,100.0,76.36
S0013,C2,0.59,1.89,0.63,4,0,0.0,86.41
S0013,C3,0.64,3.89,0.87,3,0,0.0,84.47
S0013,C4,0.71,2.12,0.68,3,1,33.33,60.58
S0013,C5,0.56,1.62,0.52,4,3,75.0,67.01
S0014,C1,0.51,3.41,0.9,4,0,0.0,78.59
S0014,C2,0.82,1.62,0.97,4,1,25.0,70.44
S0014,C3,0.51,3.83,0.75,4,4,100.0,87.36
S0014,C4,0.81,3.86,0.97,4,2,50.0,92.04
S0014,C5,0.84,2.93,0.56,3,2,66.67,92.83
S0015,C1,0.81,3.55,0.83,3,3,100.0,70.96
S0015,C2,0.61,2.44,0.52,4,2,50.0,73.46
S0015,C3,0.83,2.46,0.84,4,1,25.0,70.43
S0015,C4,0.75,3.23,0.67,3,0,0.0,61.57
S0015,C5,0.71,3.92,0.77,3,0,0.0,82.74
S0016,C1,0.79,3.33,0.56,3,2,66.67,83.22
S0016,C2,0.93,2.9,0.62,3,0,0.0,89.6
S0016,C3,0.62,2.44,0.77,4,0,0.0,72.8
S0016,C4,0.95,2.47,0.51,3,2,66.67,63.65
S0016,C5,0.66,3.88,0.98,3,1,33.33,85.27
S0017,C1,0.72,2.23,0.66,3,0,0.0,90.09
S0017,C2,0.9,3.47,0.55,4,1,25.0,62.3
S0017,C3,0.77,2.6,0.94,3,2,66.67,64.68
S0017,C4,0.57,3.4,0.81,3,1,33.33,63.36
S0017,C5,0.85,1.68,0.91,4,1,25.0,63.25
S0018,C1,0.54,3.97,0.69,3,1,33.33,92.51
S0018,C2,0.97,3.97,0.88,4,3,75.0,63.34
S0018,C3,0.89,2.9,0.71,4,2,50.0,64.45
S0018,C4,0.75,1.53,0.73,4,3,75.0,64.75
S0018,C5,0.56,3.12,0.87,3,3,100.0,98.49
S0019,C1,0.69,2.21,0.93,4,4,100.0,98.53
S0019,C2,0.51,3.92,0.52,3,3,100.0,81.11
S0019,C3,1.0,1.68,0.78,4,0,0.0,80.92
S0019,C4,0.81,3.24,0.73,3,1,33.33,83.37
S0019,C5,0.95,1.61,0.64,4,3,75.0,64.27
S0020,C1,0.67,1.92,0.82,4,1,25.0,69.18
S0020,C2,0.63,2.4,0.63,3,1,33.33,61.29
S0020,C3,0.64,2.53,0.8,4,4,100.0,65.33
S0020,C4,0.54,3.85,0.71,3,2,66.67,96.77
S0020,C5,0.54,3.69,0.78,3,2,66.67,76.45
S0021,C1,0.89,2.7,0.99,3,0,0.0,89.98
S0021,C2,0.7,3.57,0.78,3,1,33.33,61.47
S0021,C3,0.57,1.53,0.54,4,0,0.0,81.37
S0021,C4,0.87,3.78,0.79,3,0,0.0,90.28
S0021,C5,0.69,2.1,0.6,3,2,66.67,70.99
S0022,C1,0.6,3.7,0.88,4,3,75.0,70.75
S0022,C2,0.51,2.75,0.74,3,2,66.67,72.31
S0022,C3,0.91,3.92,0.54,3,0,0.0,83.6
S0022,C4,0.74,2.55,0.89,4,1,25.0,92.2
S0022,C5,0.95,3.04,0.99,4,1,25.0,85.47
S0023,C1,0.78,1.73,0.86,3,1,33.33,78.04
S0023,C2,0.96,2.24,0.76,3,0,0.0,91.86
S0023,C3,0.73,3.61,0.88,4,4,100.0,99.2
S0023,C4,0.75,2.32,0.82,4,2,50.0,63.03
S0023,C5,0.56,1.82,0.58,4,3,75.0,67.28
S0024,C1,0.67,3.74,0.74,3,3,100.0,66.89
S0024,C2,0.6,1.6,0.58,4,1,25.0,67.08
S0024,C3,0.54,1.8,0.73,4,1,25.0,65.15
S0024,C4,0.67,2.3,0.55,3,0,0.0,87.51
S0024,C5,0.76,1.89,0.69,3,1,33.33,94.73
S0025,C1,0.54,2.99,0.99,3,2,66.67,96.96
S0025,C2,0.62,3.4,0.77,4,4,100.0,62.49
S0025,C3,0.57,1.83,0.84,3,1,33.33,89.98
S0025,C4,0.52,3.67,0.68,3,2,66.67,64.19
S0025,C5,0.87,1.96,0.78,3,2,66.67,63.57
S0026,C1,0.77,2.08,0.67,3,3,100.0,74.2
S0026,C2,0.82,2.7,0.79,4,1,25.0,82.31
S0026,C3,0.79,2.91,0.69,3,1,33.33,95.99
S0026,C4,0.8,2.11,0.75,4,4,100.0,97.35
S0026,C5,0.5,2.06,0.68,4,3,75.0,94.03
S0027,C1,0.54,3.51,0.53,3,2,66.67,62.07
S0027,C2,0.51,3.24,1.0,4,1,25.0,83.04
S0027,C3,0.96,1.51,0.99,4,2,50.0,92.83
S0027,C4,0.86,2.84,0.74,3,3,100.0,68.2
S0027,C5,0.98,3.28,0.6,4,0,0.0,81.19
S0028,C1,0.85,3.42,0.54,4,2,50.0,97.28
S0028,C2,0.66,2.98,0.68,4,1,25.0,81.94
S0028,C3,0.77,2.0,0.84,4,0,0.0,65.55
S0028,C4,0.5,1.79,0.74,4,2,50.0,73.95
S0028,C5,0.96,3.58,0.98,4,4,100.0,89.23
S0029,C1,0.97,1.95,0.53,4,3,75.0,93.67
S0029,C2,0.57,3.49,0.6,4,2,50.0,66.57
S0029,C3,0.91,3.16,0.76,4,0,0.0,95.09
S0029,C4,0.7,3.54,0.72,4,2,50.0,84.96
S0029,C5,0.77,2.6,0.79,3,0,0.0,75.66
S0030,C1,0.77,1.67,0.61,3,2,66.67,77.26
S0030,C2,0.67,3.33,0.85,4,4,100.0,79.82
S0030,C3,0.87,2.93,1.0,3,0,0.0,88.28
S0030,C4,0.89,1.86,0.6,4,1,25.0,79.76
S0030,C5,0.88,1.76,0.77,3,3,100.0,78.28
S0031,C1,0.8,2.76,0.77,3,2,66.67,76.36
S0031,C2,0.89,1.53,0.8,4,3,75.0,88.65
S0031,C3,0.8,3.57,0.98,4,1,25.0,97.89
S0031,C4,0.58,2.97,0.75,3,0,0.0,60.72
S0031,C5,0.94,3.83,0.78,4,4,100.0,96.9
S0032,C1,0.85,1.88,0.79,4,0,0.0,76.97
S0032,C2,0.87,3.84,0.96,3,0,0.0,64.53
S0032,C3,0.99,3.6,0.56,3,0,0.0,94.8
S0032,C4,0.76,2.98,0.7,3,0,0.0,73.41
S0032,C5,0.9,1.51,0.67,3,3,100.0,81.5
S0033,C1,0.96,2.37,0.67,4,2,50.0,78.09
S0033,C2,0.61,2.63,0.57,4,0,0.0,79.93
S0033,C3,0.71,3.79,0.68,3,2,66.67,85.29
S0033,C4,0.51,3.16,0.59,4,0,0.0,65.95
S0033,C5,0.71,1.71,1.0,3,2,66.67,83.82
S0034,C1,0.53,3.37,0.6,3,1,33.33,68.21
S0034,C2,0.6,1.59,0.74,4,2,50.0,62.63
S0034,C3,0.89,2.63,0.76,4,0,0.0,76.03
S0034,C4,0.78,1.89,0.59,3,2,66.67,97.84
S0034,C5,0.69,2.18,0.82,4,0,0.0,61.02
S0035,C1,0.58,3.29,0.83,3,0,0.0,68.88
S0035,C2,0.62,3.18,0.51,4,0,0.0,92.0
S0035,C3,0.59,3.13,0.62,4,2,50.0,69.73
S0035,C4,0.86,3.64,0.92,4,3,75.0,86.72
S0035,C5,0.6,2.23,0.95,3,1,33.33,63.42
